team,orb_rate_off_gravity,orb_rate_def_gravity,orb_rate_off_avg,orb_rate_def_avg
VMI,1.018577731709619,1.288736372265657,23.289135770895175,34.70070606249361
Valparaiso,0.6960361410899965,-0.21516890403625438,30.06174870106722,26.915756071580866
Vanderbilt,1.7279648266735326,3.394911902924005,28.587665993780128,27.16602265698806
Vermont,1.4195855778426363,0.4415497698495457,24.204437185302982,20.209612004929593
Villanova,1.6789141674338466,-0.8648227484240932,30.395413971770793,29.036683121217308
Virginia,1.1370201461027167,1.6217038095750556,36.87120346781785,26.044527485742268
Virginia Tech,1.9920382590114074,-0.00371925060419591,29.89077519970768,30.605760154016643
Wagner,0.6689764109946088,-0.31107358428205967,30.565419254751138,26.994512239115725
Wake Forest,-0.894952579907018,0.10299606143025501,28.009702507892477,31.36139558618467
Washington,1.3736220270294386,1.5847370342020972,32.006432244111004,25.547100732238235
Washington St.,0.2221896461419559,1.176408226298905,26.897198157177996,25.584544697317718
Weber St.,0.6033450500487949,0.36535713189138264,29.671935976373156,25.19330222871307
West Georgia,-0.519427812195638,0.5146551927550022,29.458502964809444,25.13397166696978
West Virginia,1.425622848440763,1.4926195218507223,29.781438430378007,25.904509575267735
Western Carolina,0.8424615951160526,0.6303240886812507,33.20948249930559,23.807069629879607
Western Illinois,1.3749110858735563,0.9671720977872923,24.12502142980227,33.81781561610177
Western Kentucky,1.0363767892813196,1.0638800688019727,29.39956545322593,25.6185775826766
Western Michigan,1.2081992600348868,0.07045375404693624,27.571257800824625,26.97611877097268
Wichita St.,1.0799040454916822,1.4434885881807829,37.794959946978814,25.241466910808708
William & Mary,0.9394523094615773,0.5437159927950019,23.761555334183537,30.04015709996907
Winthrop,0.6837502072826219,0.8990229362163484,32.02187693206027,25.18078578014661
Wisconsin,-0.17312165026532633,1.7983284180401635,26.61437646486175,25.674617434102032
Wofford,1.6409862823083745,0.13730251702064608,27.600574038383247,26.520474896247684
Wright St.,0.2862128403235341,-0.337880315566426,31.16245334869454,27.08042860298109
Wyoming,1.1686876511273625,1.0437917240916328,32.81977928934221,24.501866534361934
Xavier,0.7091344300334493,1.6037794190828836,24.093064065085578,25.51331563051539
Yale,0.9415868222076729,0.684443251904813,30.240791024111818,25.92404933876768
Youngstown St.,-1.156086214218894,-0.012985566412946646,28.885458169751058,28.280506535918196
